X,unique_id,image_id,plot,month,year,id,Le,L,LX,LXG1,LXG2,DIFN,MTA.ell,x,VZA,rings,azimuths,mask,lens
115,DSC_0272.JPG_PA_October_2023,DSC_0272.JPG,PA,October,2023,DSC_0272.JPG,3.39,5.05,0.67,0.65,0.52,10.193,54,1.16,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
116,DSC_0273.JPG_PA_October_2023,DSC_0273.JPG,PA,October,2023,DSC_0273.JPG,6.15,7.8,0.79,0.76,0.66,1.061,18,4.32,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
117,DSC_0274.JPG_PA_October_2023,DSC_0274.JPG,PA,October,2023,DSC_0274.JPG,5.21,6.3,0.83,0.79,0.7,2.318,44,1.69,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
118,DSC_0275.JPG_PA_October_2023,DSC_0275.JPG,PA,October,2023,DSC_0275.JPG,5.5,7.11,0.77,0.78,0.68,1.703,39,1.98,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
119,DSC_0276.JPG_PA_October_2023,DSC_0276.JPG,PA,October,2023,DSC_0276.JPG,6.17,7.06,0.87,0.84,0.76,1.034,27,3.06,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
120,DSC_0277.JPG_PA_October_2023,DSC_0277.JPG,PA,October,2023,DSC_0277.JPG,6.3,7.46,0.84,0.79,0.7,0.82,10,10,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
121,DSC_0278.JPG_PA_October_2023,DSC_0278.JPG,PA,October,2023,DSC_0278.JPG,6.11,7.66,0.8,0.81,0.73,0.845,21,3.88,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
122,DSC_0279.JPG_PA_October_2023,DSC_0279.JPG,PA,October,2023,DSC_0279.JPG,5.84,6.95,0.84,0.77,0.67,1.146,10,10,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
123,DSC_0280.JPG_PA_October_2023,DSC_0280.JPG,PA,October,2023,DSC_0280.JPG,5.52,6.53,0.85,0.79,0.71,1.437,21,3.87,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
124,DSC_0281.JPG_PA_October_2023,DSC_0281.JPG,PA,October,2023,DSC_0281.JPG,6.26,7.24,0.86,0.8,0.72,0.934,10,7.98,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
125,DSC_0282.JPG_PA_October_2023,DSC_0282.JPG,PA,October,2023,DSC_0282.JPG,5.74,7.03,0.82,0.8,0.71,1.268,25,3.3,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
126,DSC_0284.JPG_PB_October_2023,DSC_0284.JPG,PB,October,2023,DSC_0284.JPG,4.82,6.29,0.77,0.73,0.62,5.199,53,1.22,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
127,DSC_0285.JPG_PB_October_2023,DSC_0285.JPG,PB,October,2023,DSC_0285.JPG,3.96,6.04,0.66,0.66,0.54,4.671,21,3.89,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
128,DSC_0286.JPG_PB_October_2023,DSC_0286.JPG,PB,October,2023,DSC_0286.JPG,2,3.19,0.63,0.53,0.39,24.751,60,0.93,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
129,DSC_0287.JPG_PB_October_2023,DSC_0287.JPG,PB,October,2023,DSC_0287.JPG,4.77,5.67,0.84,0.76,0.67,2.973,11,7.41,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
130,DSC_0288.JPG_PB_October_2023,DSC_0288.JPG,PB,October,2023,DSC_0288.JPG,5.35,6.41,0.83,0.78,0.7,2.171,10,10,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
131,DSC_0289.JPG_PB_October_2023,DSC_0289.JPG,PB,October,2023,DSC_0289.JPG,4.59,5.71,0.8,0.75,0.64,2.926,10,10,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
132,DSC_0301.JPG_PB_October_2023,DSC_0301.JPG,PB,October,2023,DSC_0301.JPG,4.33,5.86,0.74,0.73,0.62,4.15,35,2.26,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
133,DSC_0302.JPG_PB_October_2023,DSC_0302.JPG,PB,October,2023,DSC_0302.JPG,4.04,4.94,0.82,0.75,0.65,4.57,10,10,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
134,DSC_0303.JPG_PB_October_2023,DSC_0303.JPG,PB,October,2023,DSC_0303.JPG,4.58,6.06,0.76,0.71,0.6,3.228,13,6.28,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
135,DSC_0304.JPG_PB_October_2023,DSC_0304.JPG,PB,October,2023,DSC_0304.JPG,4.97,6.24,0.8,0.78,0.7,3.006,33,2.41,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
136,DSC_0305.JPG_PB_October_2023,DSC_0305.JPG,PB,October,2023,DSC_0305.JPG,4.81,5.7,0.84,0.76,0.66,3.526,10,10,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
1,DSC_0066.JPG_PA_September_2024,DSC_0066.JPG,PA,September,2024,DSC_0066.JPG,5.07,5.93,0.85,0.75,0.66,5.422,63,0.81,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
2,DSC_0068.JPG_PA_September_2024,DSC_0068.JPG,PA,September,2024,DSC_0068.JPG,4.62,5.63,0.82,0.74,0.63,6.341,60,0.91,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
3,DSC_0072.JPG_PA_September_2024,DSC_0072.JPG,PA,September,2024,DSC_0072.JPG,4.53,4.81,0.94,0.85,0.78,6.428,69,0.62,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
4,DSC_0074.JPG_PA_September_2024,DSC_0074.JPG,PA,September,2024,DSC_0074.JPG,5.19,5.97,0.87,0.8,0.72,3.623,63,0.83,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
5,DSC_0076.JPG_PA_September_2024,DSC_0076.JPG,PA,September,2024,DSC_0076.JPG,3.95,4.45,0.89,0.82,0.74,7.037,60,0.93,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
6,DSC_0078.JPG_PA_September_2024,DSC_0078.JPG,PA,September,2024,DSC_0078.JPG,5.09,5.85,0.87,0.81,0.73,4.079,63,0.79,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
7,DSC_0082.JPG_PA_September_2024,DSC_0082.JPG,PA,September,2024,DSC_0082.JPG,5.05,5.59,0.9,0.81,0.73,4.751,67,0.68,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
8,DSC_0084.JPG_PA_September_2024,DSC_0084.JPG,PA,September,2024,DSC_0084.JPG,6.23,7.18,0.87,0.81,0.73,3.504,70,0.57,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
9,DSC_0086.JPG_PA_September_2024,DSC_0086.JPG,PA,September,2024,DSC_0086.JPG,5.57,6.44,0.86,0.78,0.69,4.818,74,0.43,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
10,DSC_0088.JPG_PA_September_2024,DSC_0088.JPG,PA,September,2024,DSC_0088.JPG,4.5,4.96,0.91,0.82,0.74,6.711,69,0.6,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
11,DSC_0090.JPG_PA_September_2024,DSC_0090.JPG,PA,September,2024,DSC_0090.JPG,4.36,5.26,0.83,0.74,0.64,7.128,63,0.83,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
12,DSC_0092.JPG_PA_September_2024,DSC_0092.JPG,PA,September,2024,DSC_0092.JPG,3.98,4.48,0.89,0.79,0.7,7.221,61,0.87,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
13,DSC_0094.JPG_PA_September_2024,DSC_0094.JPG,PA,September,2024,DSC_0094.JPG,4.35,4.95,0.88,0.8,0.72,6.261,64,0.76,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
14,DSC_0096.JPG_PA_September_2024,DSC_0096.JPG,PA,September,2024,DSC_0096.JPG,5.57,5.99,0.93,0.85,0.78,3.523,68,0.64,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
15,DSC_0098.JPG_PA_September_2024,DSC_0098.JPG,PA,September,2024,DSC_0098.JPG,4.97,5.57,0.89,0.82,0.74,5.287,67,0.67,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
16,DSC_0102.JPG_PA_September_2024,DSC_0102.JPG,PA,September,2024,DSC_0102.JPG,5.05,5.94,0.85,0.8,0.71,4.807,67,0.67,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
17,DSC_0104.JPG_PA_September_2024,DSC_0104.JPG,PA,September,2024,DSC_0104.JPG,5.21,5.6,0.93,0.86,0.79,4.434,66,0.72,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
18,DSC_0108.JPG_PA_September_2024,DSC_0108.JPG,PA,September,2024,DSC_0108.JPG,4.23,4.52,0.94,0.84,0.77,4.994,54,1.18,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
19,DSC_0112.JPG_PA_September_2024,DSC_0112.JPG,PA,September,2024,DSC_0112.JPG,4.44,4.96,0.9,0.81,0.73,5.23,60,0.93,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
20,DSC_0114.JPG_PA_September_2024,DSC_0114.JPG,PA,September,2024,DSC_0114.JPG,4.01,4.39,0.91,0.8,0.72,6.158,51,1.31,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
21,DSC_0117.JPG_PA_September_2024,DSC_0117.JPG,PA,September,2024,DSC_0117.JPG,3.93,4.63,0.85,0.76,0.66,5.723,49,1.44,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
22,DSC_0014.JPG_PB_September_2024,DSC_0014.JPG,PB,September,2024,DSC_0014.JPG,5.01,5.54,0.9,0.83,0.76,6.215,68,0.64,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
23,DSC_0015.JPG_PB_September_2024,DSC_0015.JPG,PB,September,2024,DSC_0015.JPG,4.8,5.29,0.91,0.82,0.74,5.766,67,0.66,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
24,DSC_0016.JPG_PB_September_2024,DSC_0016.JPG,PB,September,2024,DSC_0016.JPG,4.29,5.07,0.85,0.73,0.63,5.881,60,0.94,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
25,DSC_0018.JPG_PB_September_2024,DSC_0018.JPG,PB,September,2024,DSC_0018.JPG,4.41,5.09,0.87,0.8,0.72,6.837,69,0.6,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
26,DSC_0019.JPG_PB_September_2024,DSC_0019.JPG,PB,September,2024,DSC_0019.JPG,4.04,4.65,0.87,0.76,0.66,8.036,57,1.04,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
27,DSC_0021.JPG_PB_September_2024,DSC_0021.JPG,PB,September,2024,DSC_0021.JPG,4,4.32,0.93,0.81,0.73,6.679,56,1.07,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
28,DSC_0023.JPG_PB_September_2024,DSC_0023.JPG,PB,September,2024,DSC_0023.JPG,4.19,4.94,0.85,0.77,0.67,7.014,66,0.69,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
29,DSC_0027.JPG_PB_September_2024,DSC_0027.JPG,PB,September,2024,DSC_0027.JPG,4.13,4.66,0.89,0.82,0.74,5.779,49,1.4,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
30,DSC_0030.JPG_PB_September_2024,DSC_0030.JPG,PB,September,2024,DSC_0030.JPG,3.58,4.45,0.8,0.7,0.59,9.547,59,0.95,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
31,DSC_0032.JPG_PB_September_2024,DSC_0032.JPG,PB,September,2024,DSC_0032.JPG,4.11,4.57,0.9,0.81,0.72,5.582,54,1.16,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
32,DSC_0034.JPG_PB_September_2024,DSC_0034.JPG,PB,September,2024,DSC_0034.JPG,4.45,5.01,0.89,0.79,0.71,7.514,73,0.47,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
33,DSC_0036.JPG_PB_September_2024,DSC_0036.JPG,PB,September,2024,DSC_0036.JPG,3.72,4.72,0.79,0.72,0.61,7.588,53,1.23,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
34,DSC_0038.JPG_PB_September_2024,DSC_0038.JPG,PB,September,2024,DSC_0038.JPG,3.98,4.7,0.85,0.76,0.66,9.748,72,0.5,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
35,DSC_0042.JPG_PB_September_2024,DSC_0042.JPG,PB,September,2024,DSC_0042.JPG,4.15,4.89,0.85,0.76,0.66,6.429,59,0.95,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
36,DSC_0044.JPG_PB_September_2024,DSC_0044.JPG,PB,September,2024,DSC_0044.JPG,4.49,5.74,0.78,0.73,0.62,6.385,60,0.92,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
37,DSC_0046.JPG_PB_September_2024,DSC_0046.JPG,PB,September,2024,DSC_0046.JPG,4.41,5.41,0.82,0.76,0.66,5.517,57,1.07,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
38,DSC_0048.JPG_PB_September_2024,DSC_0048.JPG,PB,September,2024,DSC_0048.JPG,4.44,4.76,0.93,0.86,0.8,6.795,61,0.88,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
39,DSC_0050.JPG_PB_September_2024,DSC_0050.JPG,PB,September,2024,DSC_0050.JPG,4.41,5.18,0.85,0.78,0.68,5.585,62,0.84,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
40,DSC_0052.JPG_PB_September_2024,DSC_0052.JPG,PB,September,2024,DSC_0052.JPG,4.7,5.41,0.87,0.8,0.72,6.274,67,0.67,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
41,DSC_0054.JPG_PB_September_2024,DSC_0054.JPG,PB,September,2024,DSC_0054.JPG,4.67,5.24,0.89,0.81,0.73,6.371,66,0.69,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
42,DSC_0057.JPG_PB_September_2024,DSC_0057.JPG,PB,September,2024,DSC_0057.JPG,4.45,5.05,0.88,0.78,0.69,8.37,71,0.53,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
43,DSC_0059.JPG_PB_September_2024,DSC_0059.JPG,PB,September,2024,DSC_0059.JPG,4.39,4.78,0.92,0.81,0.73,5.245,60,0.93,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
44,DSC_0061.JPG_PB_September_2024,DSC_0061.JPG,PB,September,2024,DSC_0061.JPG,4.21,4.78,0.88,0.78,0.69,7.54,63,0.79,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
45,DSC_0063.JPG_PB_September_2024,DSC_0063.JPG,PB,September,2024,DSC_0063.JPG,4.58,5.56,0.82,0.75,0.65,6.167,64,0.76,7.5_22.5_37.5_52.5_67.5,5,8,3000_2000_1500,Sigma-8
