plot,date,absolute_wc_0_50cm_l_m2,absolute_wc_50_100cm_l_m2,absolute_wc_100_250cm_l_m2,absolute_wc_250_400cm_l_m2,absolute_wc_0_400cm_l_m2,ew_0_400_cm,carbon_biomass_MgC_ha,lower_95ci_carbon_biomass_MgC_ha,upper_95ci_carbon_biomass_MgC_ha,wc_per_biomass_mm_MgC,lower_95ci_wc_per_biomass_mm_MgC,upper_95ci_wc_per_biomass_mm_MgC
Control,2023-07-29,96.5518625,99.013215625,348.632165625,283.77391249999994,827.97115625,0.5297783688572818,256.5877988302881,233.1501653256598,279.8730728005987,3.2268531864121703,3.5512355528185253,2.9583809116209796
Control,2023-07-30,96.200240625,98.28866145833332,347.225678125,282.55921875,824.2737989583334,0.5242709970003093,256.5877988302881,233.1501653256598,279.8730728005987,3.2124434704844376,3.535377287024451,2.9451700755277876
Control,2023-07-31,95.83796354166668,97.72393541666663,345.787225,281.312559375,820.6616833333333,0.5188905962524312,256.5877988302881,233.1501653256598,279.8730728005987,3.198365967027661,3.519884629663669,2.9322638120246403
Control,2023-08-01,95.48634166666666,97.19117500000002,344.44466874999995,280.161796875,817.2839822916667,0.5138593660545631,256.5877988302881,233.1501653256598,279.8730728005987,3.185202047866015,3.5053973954944433,2.9201951231441168
Control,2023-08-02,95.19865104166666,96.60513854166666,342.97425000000004,278.59548125,813.3735208333333,0.5080345664248542,256.5877988302881,233.1501653256598,279.8730728005987,3.169961800760891,3.4886251086171365,2.9062228555758125
Control,2023-08-03,94.95358125,96.08303333333332,341.88741875000005,277.252925,810.1769583333333,0.5032731498338119,256.5877988302881,233.1501653256598,279.8730728005987,3.1575038331000274,3.474914792368658,2.894801383449134
Control,2023-08-04,94.793753125,95.58223854166668,340.64075937499996,275.78250625,806.7992572916665,0.4982419196359435,256.5877988302881,233.1501653256598,279.8730728005987,3.1443399139383805,3.460427558199431,2.8827326945686096
Control,2023-08-05,94.52737291666666,95.305203125,339.234271875,274.407984375,803.4748322916666,0.49329004638125945,256.5877988302881,233.1501653256598,279.8730728005987,3.1313836275710827,3.446168829301013,2.8708543635568637
Control,2023-08-06,94.48475208333332,94.94292604166668,337.9876125,273.4170500000001,800.8323406250001,0.4893539419993312,256.5877988302881,233.1501653256598,279.8730728005987,3.1210850409714355,3.4348349678689374,2.8614126132654767
Control,2023-08-07,94.54868333333332,94.59130416666667,336.48522812499994,272.490046875,798.1152625,0.4853067378969449,256.5877988302881,233.1501653256598,279.8730728005987,3.1104957684597005,3.4231811990577294,2.851704361957799
Control,2023-08-08,94.3782,94.2503375,335.6860875,271.147490625,795.462115625,0.4813547621263798,256.5877988302881,233.1501653256598,279.8730728005987,3.1001556553011835,3.411801636571492,2.842224540092656
Control,2023-08-09,94.44213125,93.90937083333333,334.503359375,269.581175,792.4360364583333,0.47684728775352614,256.5877988302881,233.1501653256598,279.8730728005987,3.0883621125822325,3.398822537189598,2.8314122131460664
Control,2023-08-10,94.96423645833332,93.63233541666666,333.3525968750001,268.62220625,790.5713750000001,0.4740697947420848,256.5877988302881,233.1501653256598,279.8730728005987,3.0810949647800623,3.390824852711319,2.824749687738837
Control,2023-08-11,94.46344166666664,93.4831625,332.265765625,268.11075625000007,788.3231260416667,0.4707209317397182,256.5877988302881,233.1501653256598,279.8730728005987,3.0723328608585874,3.381181930283222,2.816716585676406
Control,2023-08-12,94.165095833333325,93.29136875,330.795346875,266.928028125,785.1798395833334,0.46603887209185985,256.5877988302881,233.1501653256598,279.8730728005987,3.0600825259920716,3.367700119305551,2.8054854714185056
Control,2023-08-13,93.92002604166666,92.96105729166668,329.45279062500003,266.06495625,782.3988302083334,0.4618964396576528,256.5877988302881,233.1501653256598,279.8730728005987,3.0492440941271197,3.3557721441693737,2.795548790668295
Control,2023-08-14,93.83478437499998,92.747953125,327.982371875,265.201884375,779.76699375,0.45797620666436106,256.5877988302881,233.1501653256598,279.8730728005987,3.0389870340863414,3.344483983791459,2.7861451119506624
Control,2023-08-15,93.706921875,92.588125,326.511953125,264.59453750000006,777.4015375000001,0.4544527583869899,256.5877988302881,233.1501653256598,279.8730728005987,3.0297681380173027,3.334338349767585,2.7776932225769206
Control,2023-08-16,93.49381770833332,92.40698645833332,325.105465625,263.63556875,774.6418385416666,0.4503420687300563,256.5877988302881,233.1501653256598,279.8730728005987,3.0190127592700895,3.3225017767397307,2.7678326849742203
Control,2023-08-17,93.3553,92.18322708333336,323.123596875,262.80446249999994,771.4665864583333,0.44561239491628735,256.5877988302881,233.1501653256598,279.8730728005987,3.0066378447269644,3.3088828625995745,2.756487355995053
Control,2023-08-18,93.23809270833333,92.02339895833332,321.908903125,262.261046875,769.4314416666666,0.442580959686657,256.5877988302881,233.1501653256598,279.8730728005987,2.998706271982881,3.3001539612547095,2.749215685407734
Control,2023-08-19,93.099575,91.82094999999998,320.75814062499995,261.33404375,767.012709375,0.4389781544661016,256.5877988302881,233.1501653256598,279.8730728005987,2.989279743119494,3.289779821960027,2.740573438165214
Control,2023-08-20,93.07826458333334,91.82094999999998,319.54344687500003,260.88652500000006,765.3291864583334,0.43647047506148606,256.5877988302881,233.1501653256598,279.8730728005987,2.982718546818106,3.282559055402495,2.73455812951183
Control,2023-08-21,93.03564375,91.77832916666668,318.392684375,260.3431093749999,763.5497666666665,0.43381995315913874,256.5877988302881,233.1501653256598,279.8730728005987,2.975783611486891,3.2749269793575073,2.7282001766946444
Control,2023-08-22,93.067609375,91.67177708333332,316.95423125,259.895590625,761.5892083333333,0.4308996176499662,256.5877988302881,233.1501653256598,279.8730728005987,2.968142724654895,3.2665179853917743,2.7211950071236153
Control,2023-08-23,93.50447291666666,91.60784583333331,316.027228125,259.512003125,760.65155,0.4295029354499271,256.5877988302881,233.1501653256598,279.8730728005987,2.964488387474375,3.2624962926255536,2.7178447086331228
Control,2023-08-24,94.22902708333332,91.62915625,315.4838125,259.448071875,760.7900677083333,0.42970926350220545,256.5877988302881,233.1501653256598,279.8730728005987,2.965028232739679,3.263090406329654,2.7183396390919454
Control,2023-08-25,93.3553,91.586535416666635,314.65270625,258.936621875,758.5311635416667,0.4263445291112023,256.5877988302881,233.1501653256598,279.8730728005987,2.9562246022593355,3.253401782847396,2.7102684654557594
Control,2023-08-26,92.9717125,91.533259375,313.981428125,258.680896875,757.1672968749999,0.4243129913656907,256.5877988302881,233.1501653256598,279.8730728005987,2.950909202724033,3.247552047914711,2.7053953040150427
Control,2023-08-27,92.84385000000002,91.405396875,313.18228750000003,257.817825,755.249359375,0.42145614141106535,256.5877988302881,233.1501653256598,279.8730728005987,2.943434422127515,3.239325858165624,2.698542420739036
Control,2023-08-28,92.684021875,91.3095,312.63887187500006,257.75389375,754.3862875,0.4201705589314838,256.5877988302881,233.1501653256598,279.8730728005987,2.9400707708590814,3.2356240727785344,2.695458623264832
Control,2023-08-29,92.57746979166666,91.29884479166668,311.93562812499994,257.01868437499996,752.8306270833332,0.41785333619050963,256.5877988302881,233.1501653256598,279.8730728005987,2.934007893264127,3.2289517188709405,2.6899001734965147
Control,2023-08-30,92.588125,91.23491354166669,311.520075,256.47526875,751.8183822916667,0.4163455542700131,256.5877988302881,233.1501653256598,279.8730728005987,2.930062870171521,3.2246101187255896,2.686283373989734
Control,2023-08-31,92.48157291666664,91.05377500000002,310.81683125000006,255.5163,749.8684791666667,0.4134410901494771,256.5877988302881,233.1501653256598,279.8730728005987,2.9224635098983938,3.2162468258140176,2.6793162759924596
Control,2023-09-01,92.56681458333333,91.05377500000002,310.33734687500004,255.420403125,749.3783395833334,0.412711006272184,256.5877988302881,233.1501653256598,279.8730728005987,2.920553288190395,3.214144577322584,2.6775649835997024
Control,2023-09-02,97.61738333333332,91.26687916666668,310.784865625,254.74912499999996,754.418253125,0.42021817309739423,256.5877988302881,233.1501653256598,279.8730728005987,2.94019535053569,3.235761175941019,2.695572837986099
Control,2023-09-03,99.41811354166668,91.32015520833332,311.424178125,254.74912499999996,756.911571875,0.42393207803840743,256.5877988302881,233.1501653256598,279.8730728005987,2.9499125653111644,3.2464552226148333,2.7044815862449085
Control,2023-09-04,99.332871875,91.50129375,311.45614374999997,255.32450624999996,757.6148156249999,0.4249795896884366,256.5877988302881,233.1501653256598,279.8730728005987,2.9526533181965537,3.249471492189498,2.7069943101127776
Control,2023-09-05,98.52307604166668,91.565225,311.26435,255.260575,756.6132260416666,0.4234876791565767,256.5877988302881,233.1501653256598,279.8730728005987,2.9487498216628167,3.245175593098308,2.7034155821797516
Control,2023-09-06,97.4469,91.565225,310.7529,254.74912499999996,754.51415,0.42036101559512545,256.5877988302881,233.1501653256598,279.8730728005987,2.940569089565516,3.2361724854284737,2.6959154821498994
Control,2023-09-07,96.41334479166665,91.533259375,310.7529,254.653228125,753.3527322916666,0.41863103423371334,256.5877988302881,233.1501653256598,279.8730728005987,2.936042694648735,3.231191070524859,2.6917656806105392
Control,2023-09-08,95.26258229166665,91.41605208333334,310.7529,254.2057093749999,751.6372437499999,0.4160757406631872,256.5877988302881,233.1501653256598,279.8730728005987,2.929356918670738,3.223833200804842,2.685636157235888
Control,2023-09-09,94.74047708333332,91.277534375,310.657003125,253.566396875,750.2414114583333,0.4139965887517654,256.5877988302881,233.1501653256598,279.8730728005987,2.923916939458828,3.217846362709673,2.6806487810739053
Control,2023-09-10,93.642990625,91.22425833333332,310.43324375000003,253.3426375,748.6431302083333,0.41161588045624414,256.5877988302881,233.1501653256598,279.8730728005987,2.917687955628396,3.2109912045854334,2.674938045010566
Control,2023-09-11,93.195471875,91.05377500000002,309.82589687499996,253.21477499999995,747.28991875,0.4096002140993695,256.5877988302881,233.1501653256598,279.8730728005987,2.9124140826519636,3.2051871707069104,2.670102955143605
Control,2023-09-12,93.68561145833333,91.05377500000002,309.8578625,253.02298124999996,747.6202302083333,0.41009222714711047,256.5877988302881,233.1501653256598,279.8730728005987,2.9137014059769193,3.20660390338592,2.6712831739300285
Control,2023-09-13,92.86516041666668,91.05377500000002,309.6021375,252.44759999999997,745.9686729166667,0.40763216190840534,256.5877988302881,233.1501653256598,279.8730728005987,2.9072647893521397,3.1995202399908726,2.6653820799979115
Control,2023-09-14,92.492228125,91.05377500000002,309.05872187500006,252.35170312499991,744.956428125,0.4061243799879085,256.5877988302881,233.1501653256598,279.8730728005987,2.903319766259533,3.195178639845521,2.66176528049113
Control,2023-09-15,92.3324,91.05377500000002,308.64316875,251.8082875,743.83763125,0.4044578841810435,256.5877988302881,233.1501653256598,279.8730728005987,2.8989594775782304,3.190380029158553,2.657767765246792
Control,2023-09-16,92.24715833333332,91.021809375,308.451375,251.58452812499996,743.3048708333333,0.4036643147492032,256.5877988302881,233.1501653256598,279.8730728005987,2.896883149634753,3.1880949764504734,2.655864186559012
Control,2023-09-17,92.05536458333331,90.766084375,308.163684375,250.5296625,741.5147958333333,0.40099792145821944,256.5877988302881,233.1501653256598,279.8730728005987,2.889906687744669,3.180417199351325,2.649468162168072
Control,2023-09-18,91.87422604166665,90.74477395833335,307.74813125,250.1460749999999,740.5132062499999,0.39950601092635935,256.5877988302881,233.1501653256598,279.8730728005987,2.8860031912109316,3.1761213002601347,2.6458894342350456
Control,2023-09-19,91.565225,90.60625625,306.917025,249.7944531249999,738.8829593749999,0.3970776884649277,256.5877988302881,233.1501653256598,279.8730728005987,2.8796496277038908,3.16912903897341,2.6400644834504394
